Title,Type,Episodes,Status,Start airing,End airing,Starting season,Producers,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites
Fullmetal Alchemist: Brotherhood,TV,64,Finished Airing,4/5/2009,7/4/2010,Spring,"Aniplex,Square Enix,Mainichi Broadcasting System,Studio Moriken",Bones,Manga,"Action,Military,Adventure,Comedy,Drama,Magic,Fantasy,Shounen",24 min. per ep.,R,9.25,719706,1176368,105387
Kimi no Na wa.,Movie,1,Finished Airing,8/26/2016,-,-,"Kadokawa Shoten,Toho,Sound Team Don Juan,Lawson HMV Entertainment,Amuse,East Japan Marketing & Communications",CoMix Wave Films,Original,"Supernatural,Drama,Romance,School",1 hr. 46 min.,PG-13,9.19,454969,705186,33936
Gintama°,TV,51,Finished Airing,4/8/2015,3/30/2016,Spring,"TV Tokyo,Aniplex,Dentsu",Bandai Namco Pictures,Manga,"Action,Comedy,Historical,Parody,Samurai,Sci-Fi,Shounen",24 min. per ep.,R,9.16,70279,194359,5597
Steins;Gate 0,TV,23,Currently Airing,4/12/2018,-,Spring,Nitroplus,White Fox,Visual novel,"Sci-Fi,Thriller",23 min. per ep.,PG-13,9.16,12609,186331,1117
Steins;Gate,TV,24,Finished Airing,4/6/2011,9/14/2011,Spring,"Frontier Works,Media Factory,Movic,AT-X,Kadokawa Pictures Japan,Nitroplus",White Fox,Visual novel,"Sci-Fi,Thriller",24 min. per ep.,PG-13,9.14,552791,990419,90365
Ginga Eiyuu Densetsu,OVA,110,Finished Airing,1/8/1988,3/17/1997,-,Kitty Films,"Artland,Magic Bus",Novel,"Military,Sci-Fi,Space,Drama",26 min. per ep.,R,9.11,28452,121772,8370
Gintama',TV,51,Finished Airing,4/4/2011,3/26/2012,Spring,"TV Tokyo,Aniplex,Dentsu,Trinity Sound,Miracle Robo,Studio Jack,Shueisha",Sunrise,Manga,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen",24 min. per ep.,PG-13,9.11,90758,212238,4533
Hunter x Hunter (2011),TV,148,Finished Airing,10/2/2011,9/24/2014,Fall,"VAP,Nippon Television Network,Shueisha",Madhouse,Manga,"Action,Adventure,Super Power,Shounen",23 min. per ep.,PG-13,9.11,395162,705225,63324
3-gatsu no Lion 2nd Season,TV,22,Finished Airing,10/14/2017,3/31/2018,Fall,"Aniplex,Dentsu,NHK,Hakusensha,Asmik Ace Entertainment,Toy's Factory",Shaft,Manga,"Drama,Game,Seinen,Slice of Life",25 min. per ep.,PG-13,9.1,26284,80166,1961
Gintama': Enchousen,TV,13,Finished Airing,10/4/2012,3/28/2013,Fall,"TV Tokyo,Aniplex,Dentsu,Shueisha,Miracle Bus",Sunrise,Manga,"Action,Comedy,Historical,Parody,Samurai,Sci-Fi,Shounen",24 min. per ep.,PG-13,9.07,62582,121612,1498
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Movie,1,Finished Airing,7/6/2013,-,-,"TV Tokyo,Aniplex,Dentsu,Bandai,Warner Bros.,Shueisha",Sunrise,Manga,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen",1 hr. 50 min.,PG-13,9.04,60295,104021,1374
Koe no Katachi,Movie,1,Finished Airing,9/17/2016,-,-,"Shochiku,Pony Canyon,Kodansha,ABC Animation,Quaras",Kyoto Animation,Manga,"Drama,School,Shounen",2 hr. 10 min.,PG-13,9.04,283214,491799,18911
Owarimonogatari 2nd Season,TV,7,Finished Airing,8/12/2017,8/13/2017,Summer,"Aniplex,Kodansha",Shaft,Light novel,"Mystery,Comedy,Supernatural,Vampire",22 min. per ep.,R,9.03,40936,109651,2372
Gintama.,TV,12,Finished Airing,1/9/2017,3/27/2017,Winter,"TV Tokyo,Aniplex,Dentsu,Shueisha",Bandai Namco Pictures,Manga,"Action,Comedy,Historical,Parody,Samurai,Sci-Fi,Shounen",24 min. per ep.,PG-13,9.02,39493,89409,1222
Clannad: After Story,TV,24,Finished Airing,10/3/2008,3/27/2009,Fall,"Pony Canyon,TBS,Rakuonsha,Animation Do",Kyoto Animation,Visual novel,"Slice of Life,Comedy,Supernatural,Drama,Romance",24 min. per ep.,PG-13,9.01,359297,599866,47076
Gintama,TV,201,Finished Airing,4/4/2006,3/25/2010,Spring,"TV Tokyo,Aniplex,Dentsu,Trinity Sound,Audio Highs,Miracle Robo,Shueisha",Sunrise,Manga,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen",24 min. per ep.,PG-13,9.01,139984,452486,33507
Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,TV,10,Finished Airing,10/8/2016,12/10/2016,Fall,"TOHO animation,Shueisha",Production I.G,Manga,"Comedy,Sports,Drama,School,Shounen",24 min. per ep.,PG-13,8.99,154220,245797,4078
Code Geass: Hangyaku no Lelouch R2,TV,25,Finished Airing,4/6/2008,9/28/2008,Spring,"Bandai Visual,Mainichi Broadcasting System,Bandai,Bandai Namco Entertainment,Hakuhodo DY Media Partners",Sunrise,Original,"Action,Drama,Mecha,Military,Sci-Fi,Super Power",24 min. per ep.,R,8.95,536915,780346,43856
Made in Abyss,TV,13,Finished Airing,7/7/2017,9/29/2017,Summer,"Media Factory,AT-X,Takeshobo,Sony Music Communications,Kadokawa Media House,Cygames,Kanetsu Co., LTD.",Kinema Citrus,Web manga,"Sci-Fi,Adventure,Mystery,Drama,Fantasy",25 min. per ep.,R,8.92,157920,308918,11246
Sen to Chihiro no Kamikakushi,Movie,1,Finished Airing,7/20/2001,-,-,Toho,Studio Ghibli,Original,"Adventure,Supernatural,Drama",2 hr. 5 min.,PG,8.92,490546,693611,15225
Haikyuu!! Second Season,TV,25,Finished Airing,10/4/2015,3/27/2016,Fall,"TOHO animation,Shueisha",Production I.G,Manga,"Comedy,Sports,Drama,School,Shounen",24 min. per ep.,PG-13,8.88,201157,326190,6480
Kizumonogatari III: Reiketsu-hen,Movie,1,Finished Airing,1/6/2017,-,-,"Aniplex,Kodansha",Shaft,Light novel,"Action,Mystery,Supernatural,Vampire",1 hr. 23 min.,R,8.88,59924,125489,1477
Shigatsu wa Kimi no Uso,TV,22,Finished Airing,10/10/2014,3/20/2015,Fall,"Aniplex,Dentsu,Kodansha,Fuji TV,Kyoraku Industrial Holdings",A-1 Pictures,Manga,"Drama,Music,Romance,School,Shounen",22 min. per ep.,PG-13,8.88,404812,701954,38990
Gintama.: Shirogane no Tamashii-hen,TV,12,Finished Airing,1/8/2018,3/26/2018,Winter,"TV Tokyo,Aniplex,Dentsu,Shueisha",Bandai Namco Pictures,Manga,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen",24 min. per ep.,PG-13,8.86,13190,39829,388
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,TV,12,Finished Airing,1/7/2017,3/25/2017,Winter,"Mainichi Broadcasting System,Kodansha,DAX Production,King Records",Studio Deen,Manga,"Historical,Drama,Josei",24 min. per ep.,PG-13,8.87,26744,73103,1360
Mushishi Zoku Shou 2nd Season,TV,10,Finished Airing,10/19/2014,12/21/2014,Fall,"Aniplex,Kodansha,Delfi Sound",Artland,Manga,"Adventure,Fantasy,Historical,Mystery,Seinen,Slice of Life,Supernatural",23 min. per ep.,PG-13,8.83,48104,116262,693
Cowboy Bebop,TV,26,Finished Airing,4/3/1998,4/24/1999,Spring,Bandai Visual,Sunrise,Original,"Action,Adventure,Comedy,Drama,Sci-Fi,Space",24 min. per ep.,R,8.81,359700,695231,38654
Hajime no Ippo,TV,75,Finished Airing,10/4/2000,3/27/2002,Fall,VAP,Madhouse,Manga,"Comedy,Sports,Drama,Shounen",23 min. per ep.,PG-13,8.8,114872,225314,10649
Mononoke Hime,Movie,1,Finished Airing,7/12/1997,-,-,"Tokuma Shoten,Nippon Television Network",Studio Ghibli,Original,"Action,Adventure,Fantasy",2 hr. 10 min.,PG-13,8.8,328929,499571,10540
Code Geass: Hangyaku no Lelouch,TV,25,Finished Airing,10/6/2006,7/29/2007,Fall,"Bandai Visual,Mainichi Broadcasting System,Bandai,Sony Music Entertainment,Bandai Namco Entertainment,Hakuhodo DY Media Partners",Sunrise,Original,"Action,Military,Sci-Fi,Super Power,Drama,Mecha,School",24 min. per ep.,R,8.79,619589,972802,62965
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,OVA,4,Finished Airing,2/20/1999,9/22/1999,-,Aniplex,Studio Deen,Manga,"Action,Historical,Drama,Romance,Martial Arts,Samurai",30 min. per ep.,R,8.79,88381,165485,4640
Boku no Hero Academia 2nd Season,TV,25,Finished Airing,4/1/2017,9/30/2017,Spring,"Dentsu,Yomiuri Telecasting,Movic,Sony Music Entertainment,TOHO animation,Shueisha",Bones,Manga,"Action,Comedy,Super Power,School,Shounen",23 min. per ep.,PG-13,8.77,330448,555433,11228
Monogatari Series: Second Season,TV,26,Finished Airing,7/7/2013,12/29/2013,Summer,"Aniplex,Kodansha,Cyclone Graphics inc",Shaft,Light novel,"Mystery,Comedy,Supernatural,Romance,Vampire",24 min. per ep.,R,8.77,159599,299227,11763
Mushishi Zoku Shou,TV,10,Finished Airing,4/5/2014,6/21/2014,Spring,"Aniplex,Kodansha,Delfi Sound",Artland,Manga,"Adventure,Slice of Life,Mystery,Historical,Supernatural,Fantasy,Seinen",24 min. per ep.,PG-13,8.77,59834,143770,874
Ookami Kodomo no Ame to Yuki,Movie,1,Finished Airing,7/21/2012,-,-,"Madhouse,VAP,Dentsu,Yomiuri Telecasting,Kadokawa Shoten,Toho,Hiroshima Television",Studio Chizu,Original,"Slice of Life,Fantasy",1 hr. 57 min.,PG,8.77,201346,351703,7014
Natsume Yuujinchou Roku,TV,11,Finished Airing,4/12/2017,6/21/2017,Spring,"TV Tokyo,Aniplex,Nihon Ad Systems,Hakusensha",Shuka,Manga,"Drama,Fantasy,Shoujo,Slice of Life,Supernatural",23 min. per ep.,PG-13,8.75,23690,64281,506
Great Teacher Onizuka,TV,43,Finished Airing,6/30/1999,9/17/2000,Summer,"Aniplex,Fuji TV",Studio Pierrot,Manga,"Comedy,Drama,School,Shounen,Slice of Life",25 min. per ep.,R,8.74,185291,355842,13951
Mushishi,TV,26,Finished Airing,10/23/2005,6/19/2006,Fall,"Avex Entertainment,Marvelous,SKY Perfect Well Think,Delfi Sound",Artland,Manga,"Adventure,Fantasy,Historical,Mystery,Seinen,Slice of Life,Supernatural",25 min. per ep.,PG-13,8.74,145817,402744,17849
Tengen Toppa Gurren Lagann,TV,27,Finished Airing,4/1/2007,9/30/2007,Spring,"TV Tokyo,Aniplex,Dentsu,Konami,Half H.P Studio,Bandai",Gainax,Original,"Action,Adventure,Comedy,Mecha,Sci-Fi",24 min. per ep.,PG-13,8.74,443327,775577,49556
Hajime no Ippo: New Challenger,TV,26,Finished Airing,1/7/2009,7/1/2009,Winter,"VAP,Kodansha,Nippon Television Network",Madhouse,Manga,"Comedy,Sports,Drama,Shounen",23 min. per ep.,PG-13,8.73,76696,124203,1060
